src_ip,dst_ip,src_port,dst_port,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_bytes,target_traffic,size_traffic
172.16.40.180,172.16.40.49,51954,161,1651680236470,1651680237128,999,0,6413810
172.16.40.180,172.16.40.96,51954,161,1651680237127,1651680237243,1363,0,7153504
172.16.40.180,172.16.40.1,51954,161,1651680236921,1651680237247,3194,1,44874052
172.16.40.96,172.16.40.180,161,51954,1651680237243,1651680237257,699,0,6532321
172.16.40.96,172.16.40.180,161,51954,1651680237257,1651680237261,668,0,6532321
172.16.40.180,172.16.40.2,51954,161,1651680236843,1651680237263,1446,0,41211180
172.16.40.180,172.16.40.96,51954,161,1651680237261,1651680237265,665,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237266,1651680237279,667,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237279,1651680237285,674,0,7153504
172.16.40.180,172.16.40.96,51954,161,1651680237285,1651680237289,658,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237290,1651680237294,667,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237294,1651680237301,674,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237302,1651680237307,662,0,6532321
172.16.40.96,172.16.40.180,161,51954,1651680237308,1651680237314,641,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237314,1651680237325,639,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237327,1651680237332,644,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237332,1651680237338,644,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237340,1651680237345,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237345,1651680237351,645,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237352,1651680237365,644,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237365,1651680237371,642,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237372,1651680237381,641,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237381,1651680237390,656,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237392,1651680237406,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237406,1651680237415,648,0,7153504
172.16.40.180,172.16.40.14,51954,161,1651680237278,1651680237422,1003,0,5568709
172.16.40.245,172.16.40.180,161,51954,1651680236668,1651680237439,2153,0,10282354
172.16.40.96,172.16.40.180,161,51954,1651680237416,1651680237441,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237441,1651680237449,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237452,1651680237459,646,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237460,1651680237465,661,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237467,1651680237474,646,0,6532321
172.16.40.180,172.16.40.1,51954,161,1651680237278,1651680237487,1097,1,44874052
172.16.40.180,172.16.40.2,51954,161,1651680237273,1651680237489,3029,0,41211180
172.16.40.180,172.16.40.96,51954,161,1651680237474,1651680237492,650,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237493,1651680237498,644,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237499,1651680237504,644,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237505,1651680237512,644,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237512,1651680237525,660,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237527,1651680237532,646,0,6532321
172.16.40.180,172.16.40.2,51954,161,1651680237490,1651680237537,667,0,41211180
172.16.40.180,172.16.40.96,51954,161,1651680237532,1651680237538,651,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237540,1651680237545,644,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237545,1651680237551,644,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237559,1651680237564,644,0,6532321
172.16.40.180,172.16.40.77,51954,161,1651680236422,1651680237567,1386,0,26691042
172.16.40.180,172.16.40.96,51954,161,1651680237565,1651680237570,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237572,1651680237577,671,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237577,1651680237583,652,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237585,1651680237590,653,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237590,1651680237603,647,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237604,1651680237609,653,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237610,1651680237615,645,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237616,1651680237621,669,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237622,1651680237627,655,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237629,1651680237640,649,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237640,1651680237648,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237649,1651680237657,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237657,1651680237662,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237664,1651680237670,667,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237670,1651680237681,656,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237683,1651680237689,649,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237689,1651680237694,646,0,7153504
172.16.40.180,172.16.40.68,51954,161,1651680236681,1651680237699,650,0,6483839
172.16.40.96,172.16.40.180,161,51954,1651680237696,1651680237701,648,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237701,1651680237707,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237708,1651680237720,666,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237720,1651680237731,651,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237733,1651680237738,654,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237738,1651680237743,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237744,1651680237750,648,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237750,1651680237762,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237763,1651680237769,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237769,1651680237774,667,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237776,1651680237781,656,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237781,1651680237787,648,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237788,1651680237800,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237800,1651680237810,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237812,1651680237817,646,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237817,1651680237824,667,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237825,1651680237841,657,0,6532321
172.16.40.180,172.16.40.29,51954,161,1651680236537,1651680237843,1387,0,9049349
172.16.40.180,172.16.40.2,51954,161,1651680237537,1651680237844,653,0,41211180
172.16.40.180,172.16.40.99,51954,161,1651680237537,1651680237846,665,0,10002396
172.16.40.180,172.16.40.2,51954,161,1651680237844,1651680237848,671,0,41211180
172.16.40.180,172.16.40.96,51954,161,1651680237845,1651680237849,648,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237851,1651680237857,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237857,1651680237862,647,0,7153504
172.16.40.180,172.16.40.31,51364,22,1651680237753,1651680237862,428,0,964
172.16.40.180,172.16.40.127,51954,161,1651680236122,1651680237870,1449,0,14222382
172.16.40.96,172.16.40.180,161,51954,1651680237863,1651680237870,646,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237871,1651680237883,666,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237884,1651680237889,657,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237890,1651680237895,648,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237896,1651680237902,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237902,1651680237908,647,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237909,1651680237922,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237922,1651680237927,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237928,1651680237933,671,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237934,1651680237940,652,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237942,1651680237947,648,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237948,1651680237953,647,0,7153504
172.16.40.53,172.16.40.180,161,51954,1651680237125,1651680237964,666,0,16331871
172.16.40.96,172.16.40.180,161,51954,1651680237960,1651680237965,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237966,1651680237971,645,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237973,1651680237979,669,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680237979,1651680237986,655,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680237987,1651680238000,649,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238000,1651680238005,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238007,1651680238012,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238012,1651680238018,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238020,1651680238026,668,0,6532321
172.16.40.2,172.16.40.180,161,51954,1651680237848,1651680238032,647,0,44873554
172.16.40.180,172.16.40.96,51954,161,1651680238026,1651680238032,656,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238033,1651680238045,649,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238045,1651680238051,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238053,1651680238059,648,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238059,1651680238064,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238065,1651680238071,667,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238071,1651680238084,651,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238086,1651680238091,654,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238091,1651680238097,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238098,1651680238103,648,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238103,1651680238109,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238110,1651680238122,647,0,6532321
172.16.40.180,172.16.40.36,51954,161,1651680236470,1651680238125,999,0,10033217
172.16.40.180,172.16.40.96,51954,161,1651680238125,1651680238132,668,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238134,1651680238139,656,0,6532321
172.16.40.180,172.16.40.1,51954,161,1651680237489,1651680238142,2024,1,44874052
172.16.40.180,172.16.40.96,51954,161,1651680238139,1651680238144,648,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238145,1651680238151,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238152,1651680238165,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238167,1651680238173,646,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238173,1651680238179,668,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238180,1651680238186,657,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238186,1651680238192,648,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238194,1651680238205,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238205,1651680238210,647,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238212,1651680238218,646,0,6532321
172.16.40.36,172.16.40.180,161,51954,1651680238151,1651680238224,1046,0,9949602
172.16.40.180,172.16.40.96,51954,161,1651680238218,1651680238224,667,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238226,1651680238232,657,0,6532321
172.16.40.180,172.16.40.233,51954,161,1651680236535,1651680238240,1031,0,4480824
172.16.40.180,172.16.40.96,51954,161,1651680238232,1651680238251,648,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238253,1651680238260,647,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680237134,1651680238261,1017,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238260,1651680238266,647,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238261,1651680238267,708,0,6413810
172.16.40.180,172.16.40.49,51954,161,1651680238267,1651680238273,671,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238267,1651680238281,647,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238273,1651680238283,662,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238281,1651680238287,646,0,7153504
172.16.40.53,172.16.40.180,161,51954,1651680237964,1651680238288,2236,0,16331871
172.16.40.180,172.16.40.49,51954,161,1651680238283,1651680238289,666,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238288,1651680238294,672,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238290,1651680238300,675,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238294,1651680238300,652,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238302,1651680238310,648,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238301,1651680238311,659,0,6058842
172.16.40.180,172.16.40.49,51954,161,1651680238312,1651680238321,661,0,6413810
172.16.40.180,172.16.40.45,51954,161,1651680236982,1651680238322,1562,0,13394578
172.16.40.180,172.16.40.96,51954,161,1651680238310,1651680238327,647,0,7153504
172.16.40.49,172.16.40.180,161,51954,1651680238325,1651680238332,674,0,6058842
172.16.40.96,172.16.40.180,161,51954,1651680238329,1651680238334,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238334,1651680238339,645,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238332,1651680238344,663,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238341,1651680238346,670,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238347,1651680238352,655,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238344,1651680238353,640,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238361,1651680238367,649,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238355,1651680238375,639,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238367,1651680238377,646,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238375,1651680238385,644,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238381,1651680238386,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238386,1651680238392,646,0,7153504
172.16.40.49,172.16.40.180,161,51954,1651680238389,1651680238397,650,0,6058842
172.16.40.180,172.16.40.103,51954,161,1651680236739,1651680238401,1376,0,6412720
172.16.40.96,172.16.40.180,161,51954,1651680238393,1651680238405,668,0,6532321
172.16.40.180,172.16.40.49,51954,161,1651680238397,1651680238406,641,0,6413810
172.16.40.180,172.16.40.115,51954,161,1651680236919,1651680238409,619,0,5513951
172.16.40.180,172.16.40.96,51954,161,1651680238406,1651680238411,656,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238412,1651680238418,649,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238408,1651680238418,646,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238418,1651680238423,646,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238419,1651680238436,643,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238424,1651680238444,648,0,6532321
172.16.40.103,172.16.40.180,161,51954,1651680238407,1651680238447,647,0,6358906
172.16.40.49,172.16.40.180,161,51954,1651680238439,1651680238447,643,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238444,1651680238449,646,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238451,1651680238456,667,0,6532321
172.16.40.180,172.16.40.49,51954,161,1651680238447,1651680238458,641,0,6413810
172.16.40.115,172.16.40.180,161,51954,1651680238416,1651680238460,640,0,5454799
172.16.40.180,172.16.40.96,51954,161,1651680238456,1651680238461,651,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238463,1651680238468,654,0,6532321
172.16.40.180,172.16.40.23,51954,161,1651680236924,1651680238471,1031,0,8869688
172.16.40.180,172.16.40.88,51954,161,1651680236834,1651680238475,1447,0,8440856
172.16.40.6,172.16.40.180,161,51954,1651680236367,1651680238476,667,0,11042702
172.16.40.180,172.16.40.3,51954,161,1651680236250,1651680238476,1383,0,12764273
172.16.40.29,172.16.40.180,161,51954,1651680237852,1651680238476,661,0,9848599
172.16.40.180,172.16.40.103,51954,161,1651680238447,1651680238479,646,0,6412720
172.16.40.49,172.16.40.180,161,51954,1651680238460,1651680238480,666,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238468,1651680238483,646,0,7153504
172.16.40.2,172.16.40.180,161,51954,1651680238032,1651680238486,1453,0,44873554
172.16.40.180,172.16.40.49,51954,161,1651680238480,1651680238489,652,0,6413810
172.16.40.180,172.16.40.115,51954,161,1651680238460,1651680238491,628,0,5513951
172.16.40.96,172.16.40.180,161,51954,1651680238485,1651680238491,648,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238491,1651680238496,646,0,7153504
172.16.40.49,172.16.40.180,161,51954,1651680238492,1651680238501,648,0,6058842
172.16.40.96,172.16.40.180,161,51954,1651680238498,1651680238503,647,0,6532321
172.16.40.115,172.16.40.180,161,51954,1651680238493,1651680238503,621,0,5454799
172.16.40.103,172.16.40.180,161,51954,1651680238488,1651680238505,646,0,6358906
172.16.40.180,172.16.40.96,51954,161,1651680238503,1651680238509,668,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238502,1651680238510,647,0,6413810
172.16.40.180,172.16.40.115,51954,161,1651680238503,1651680238513,618,0,5513951
172.16.40.49,172.16.40.180,161,51954,1651680238512,1651680238521,647,0,6058842
172.16.40.96,172.16.40.180,161,51954,1651680238510,1651680238521,656,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238522,1651680238527,648,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238521,1651680238530,645,0,6413810
172.16.40.180,172.16.40.103,51954,161,1651680238505,1651680238532,652,0,6412720
172.16.40.96,172.16.40.180,161,51954,1651680238528,1651680238534,647,0,6532321
172.16.40.115,172.16.40.180,161,51954,1651680238527,1651680238539,620,0,5454799
172.16.40.180,172.16.40.69,51954,161,1651680236467,1651680238541,2236,0,9620609
172.16.40.180,172.16.40.90,51954,161,1651680236724,1651680238541,1383,0,8164689
172.16.40.180,172.16.40.96,51954,161,1651680238534,1651680238541,646,0,7153504
172.16.40.180,172.16.40.77,51954,161,1651680237568,1651680238542,665,0,26691042
172.16.40.49,172.16.40.180,161,51954,1651680238532,1651680238545,664,0,6058842
172.16.40.96,172.16.40.180,161,51954,1651680238543,1651680238548,646,0,6532321
172.16.40.180,172.16.40.49,51954,161,1651680238545,1651680238553,655,0,6413810
172.16.40.180,172.16.40.96,51954,161,1651680238548,1651680238554,668,0,7153504
172.16.40.2,172.16.40.180,161,51954,1651680238487,1651680238554,666,0,44873554
172.16.40.49,172.16.40.180,161,51954,1651680238557,1651680238564,649,0,6058842
172.16.40.180,172.16.40.104,51954,161,1651680237236,1651680238567,1389,0,8313880
172.16.40.96,172.16.40.180,161,51954,1651680238562,1651680238567,657,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238567,1651680238573,648,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238565,1651680238574,646,0,6413810
172.16.40.180,172.16.40.115,51954,161,1651680238539,1651680238578,618,0,5513951
172.16.40.103,172.16.40.180,161,51954,1651680238539,1651680238580,652,0,6358906
172.16.40.96,172.16.40.180,161,51954,1651680238575,1651680238580,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238581,1651680238586,647,0,7153504
172.16.40.49,172.16.40.180,161,51954,1651680238577,1651680238588,647,0,6058842
172.16.40.96,172.16.40.180,161,51954,1651680238587,1651680238592,646,0,6532321
172.16.40.180,172.16.40.49,51954,161,1651680238588,1651680238597,646,0,6413810
172.16.40.180,172.16.40.96,51954,161,1651680238593,1651680238604,667,0,7153504
172.16.40.49,172.16.40.180,161,51954,1651680238600,1651680238608,662,0,6058842
172.16.40.180,172.16.40.103,51954,161,1651680238580,1651680238610,647,0,6412720
172.16.40.96,172.16.40.180,161,51954,1651680238605,1651680238611,657,0,6532321
172.16.40.115,172.16.40.180,161,51954,1651680238581,1651680238613,639,0,5454799
172.16.40.180,172.16.40.96,51954,161,1651680238611,1651680238616,648,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238608,1651680238619,656,0,6413810
172.16.40.180,172.16.40.115,51954,161,1651680238613,1651680238623,623,0,5513951
172.16.40.96,172.16.40.180,161,51954,1651680238618,1651680238623,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238623,1651680238628,647,0,7153504
172.16.40.103,172.16.40.180,161,51954,1651680238615,1651680238628,647,0,6358906
172.16.40.49,172.16.40.180,161,51954,1651680238621,1651680238629,649,0,6058842
172.16.40.115,172.16.40.180,161,51954,1651680238626,1651680238635,626,0,5454799
172.16.40.180,172.16.40.49,51954,161,1651680238629,1651680238638,646,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238630,1651680238641,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238642,1651680238649,646,0,7153504
172.16.40.49,172.16.40.180,161,51954,1651680238641,1651680238650,648,0,6058842
172.16.40.180,172.16.40.103,51954,161,1651680238628,1651680238656,647,0,6412720
172.16.40.96,172.16.40.180,161,51954,1651680238651,1651680238656,672,0,6532321
172.16.40.180,172.16.40.115,51954,161,1651680238635,1651680238659,618,0,5513951
172.16.40.180,172.16.40.49,51954,161,1651680238650,1651680238661,646,0,6413810
172.16.40.180,172.16.40.96,51954,161,1651680238657,1651680238662,652,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238663,1651680238668,652,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238663,1651680238671,661,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238669,1651680238674,647,0,7153504
172.16.40.115,172.16.40.180,161,51954,1651680238666,1651680238678,620,0,5454799
172.16.40.180,172.16.40.49,51954,161,1651680238671,1651680238679,651,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238682,1651680238687,651,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238682,1651680238691,654,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238688,1651680238693,645,0,7153504
172.16.40.103,172.16.40.180,161,51954,1651680238666,1651680238698,646,0,6358906
172.16.40.96,172.16.40.180,161,51954,1651680238694,1651680238700,670,0,6532321
172.16.40.180,172.16.40.49,51954,161,1651680238691,1651680238703,646,0,6413810
172.16.40.180,172.16.40.96,51954,161,1651680238700,1651680238705,655,0,7153504
172.16.40.180,172.16.40.115,51954,161,1651680238679,1651680238710,618,0,5513951
172.16.40.49,172.16.40.180,161,51954,1651680238705,1651680238713,648,0,6058842
172.16.40.96,172.16.40.180,161,51954,1651680238707,1651680238719,657,0,6532321
172.16.40.180,172.16.40.49,51954,161,1651680238714,1651680238729,646,0,6413810
172.16.40.180,172.16.40.103,51954,161,1651680238698,1651680238729,659,0,6412720
172.16.40.180,172.16.40.96,51954,161,1651680238719,1651680238731,647,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238732,1651680238738,653,0,6532321
172.16.40.115,172.16.40.180,161,51954,1651680238713,1651680238739,619,0,5454799
172.16.40.49,172.16.40.180,161,51954,1651680238732,1651680238742,647,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238738,1651680238745,648,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238742,1651680238751,662,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238746,1651680238752,668,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238753,1651680238762,656,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238752,1651680238763,656,0,7153504
172.16.40.103,172.16.40.180,161,51954,1651680238743,1651680238767,657,0,6358906
172.16.40.96,172.16.40.180,161,51954,1651680238766,1651680238772,655,0,6532321
172.16.40.180,172.16.40.115,51954,161,1651680238740,1651680238775,640,0,5513951
172.16.40.180,172.16.40.49,51954,161,1651680238762,1651680238778,648,0,6413810
172.16.40.180,172.16.40.96,51954,161,1651680238772,1651680238779,649,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238781,1651680238787,654,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238780,1651680238789,647,0,6058842
172.16.40.180,172.16.40.103,51954,161,1651680238767,1651680238791,648,0,6412720
172.16.40.180,172.16.40.96,51954,161,1651680238787,1651680238793,647,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238789,1651680238799,646,0,6413810
172.16.40.115,172.16.40.180,161,51954,1651680238778,1651680238799,628,0,5454799
172.16.40.96,172.16.40.180,161,51954,1651680238800,1651680238805,667,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238801,1651680238809,646,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238806,1651680238811,651,0,7153504
172.16.40.96,172.16.40.180,161,51954,1651680238813,1651680238818,656,0,6532321
172.16.40.180,172.16.40.49,51954,161,1651680238809,1651680238819,662,0,6413810
172.16.40.180,172.16.40.96,51954,161,1651680238818,1651680238823,653,0,7153504
172.16.40.180,172.16.40.115,51954,161,1651680238799,1651680238826,620,0,5513951
172.16.40.49,172.16.40.180,161,51954,1651680238823,1651680238830,657,0,6058842
172.16.40.96,172.16.40.180,161,51954,1651680238825,1651680238830,651,0,6532321
172.16.40.103,172.16.40.180,161,51954,1651680238812,1651680238831,647,0,6358906
172.16.40.180,172.16.40.49,51954,161,1651680238831,1651680238839,648,0,6413810
172.16.40.180,172.16.40.41,51954,161,1651680237490,1651680238843,1816,0,8951501
172.16.40.180,172.16.40.61,51954,161,1651680236430,1651680238844,2093,0,9194000
172.16.40.2,172.16.40.180,161,51954,1651680238554,1651680238845,1453,0,44873554
172.16.40.180,172.16.40.96,51954,161,1651680238831,1651680238846,649,0,7153504
172.16.40.6,172.16.40.180,161,51954,1651680238477,1651680238847,668,0,11042702
172.16.40.180,172.16.40.48,51954,161,1651680236840,1651680238847,1384,0,5984184
172.16.40.115,172.16.40.180,161,51954,1651680238829,1651680238852,619,0,5454799
172.16.40.96,172.16.40.180,161,51954,1651680238847,1651680238853,647,0,6532321
172.16.40.49,172.16.40.180,161,51954,1651680238841,1651680238854,647,0,6058842
172.16.40.180,172.16.40.96,51954,161,1651680238853,1651680238858,668,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238854,1651680238865,647,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238860,1651680238867,656,0,6532321
172.16.40.180,172.16.40.115,51954,161,1651680238853,1651680238869,618,0,5513951
172.16.40.180,172.16.40.103,51954,161,1651680238831,1651680238870,647,0,6412720
172.16.40.180,172.16.40.96,51954,161,1651680238867,1651680238872,655,0,7153504
172.16.40.49,172.16.40.180,161,51954,1651680238868,1651680238875,646,0,6058842
172.16.40.115,172.16.40.180,161,51954,1651680238872,1651680238879,618,0,5454799
172.16.40.180,172.16.40.49,51954,161,1651680238876,1651680238884,661,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238880,1651680238885,647,0,6532321
172.16.40.180,172.16.40.96,51954,161,1651680238886,1651680238892,652,0,7153504
172.16.40.49,172.16.40.180,161,51954,1651680238886,1651680238895,657,0,6058842
172.16.40.180,172.16.40.115,51954,161,1651680238879,1651680238897,640,0,5513951
172.16.40.96,172.16.40.180,161,51954,1651680238893,1651680238900,646,0,6532321
172.16.40.115,172.16.40.180,161,51954,1651680238900,1651680238910,629,0,5454799
172.16.40.180,172.16.40.96,51954,161,1651680238901,1651680238917,668,0,7153504
172.16.40.180,172.16.40.49,51954,161,1651680238895,1651680238918,648,0,6413810
172.16.40.96,172.16.40.180,161,51954,1651680238924,1651680238929,657,0,6532321
